text,sentiment,classification,free_text,label_id
,,0.0,Tùng Rey cũng gần tới m rồi đó coi chừng nhen,0.0
,,0.0,Thùy Linh đọc nguyên đoạn cuối thôi🤦‍♀️🤦‍♀️,0.0
,,0.0,Tiên tri vũ trụ 😂😂😂,0.0
,,0.0,Này thì thượng đẳng với chúng tôi,0.0
,,0.0,Duyên dễ sợ duyên . Cô nói chuyện thật tình quá,0.0
,,0.0,"Thích cô MH, mà LKC thì nc hơi vô duyên",0.0
,,0.0,Lấy tiền miền nam đi nuôi một lũ con cháu trung quốc,2.0
,,0.0,Nhung,0.0
,,0.0,Hay quá cô oi,0.0
,,0.0,Nguoi dep,0.0
,,0.0,Style truất,0.0
,,0.0,Giúp mình với mọi người ơi,0.0
,,0.0,"Lê Thúy Duy em dâu Tăng Thanh Hà đây ạ, ngon vl =)))",0.0
,,0.0,Tường Vy ok,0.0
,,0.0,Nguyễn Hoàng Cẩm Ly xem lại vẫn buồn cười,0.0
,,0.0,"1 là không đẹp bằng mình 
2 là xấu hơn mình ?????",0.0
,,0.0,"Ô nhiễm là do ko rửa đường nhé, có khi nào ô nhiễm môi trường do dân thủ đô đi ngủ không rửa chân không các bác nhỉ",2.0
,,0.0,quả dày cá sấu made in cao bằng :v,0.0
,,0.0,chúc mừng thầy nha =)),0.0
,,0.0,chính thức vô gia cư 🥺🥺,0.0
,,0.0,buôn cuoi quá anh Lân oi chọc nha tiên tri hoài,0.0
,,0.0,Các cậu có thấy quả bóng đỏ đáng yêu kia ko ?,0.0
,,0.0,Làm con người kh thích thích làm con cặt,1.0
,,0.0,rì viu nhà vs đi a :)),0.0
,,0.0,Trung thầy giá Thẻ Bài,0.0
,,0.0,Tư duy của người đi du học :))),0.0
,,0.0,Trường nghe ấm lòng zễ sợ,0.0
,,0.0,Này khẩu phật tâm xà,1.0
,,0.0,"Trung + thì cũng như đứa em thiện lành Việt +. Gian manh, xảo trá, tàn bạo và độc ác với dân. Thùng rỗng kêu to. 😂",2.0
,,0.0,Đạn bắn không chết chỉ khi nào tới số thì mới chết kkk.,0.0
,,0.0,Bác Đảng muôn lăm,0.0
,,0.0,Ba Gà MTP,0.0
,,0.0,xin video di bro :v,0.0
,,0.0,"Nếu ông này đem thử nghiệm rồi chết vì tai nạn. Thằng chó ad lại bảo: Cơ quan nhà nước ko quản lí, theo dõi để người dân chết vì phát minh của mình. Ex",2.0
,,0.0,Bu Phạm nhớ nha :)))),0.0
,,0.0,Haha lạy mấy mẹ,0.0
,,0.0,Đáng lẽ phát come out cô MINH HIẾU vào 8 giờ tối. Cho mọi người rảnh xem vs cày view cho lên top trending. ❤️❤️❤️❤️,0.0
,,0.0,xe đẹp cọc cạch 😂😂,0.0
,,0.0,Cái mỏ lồn,1.0
,,0.0,Vũ Thanh Huyền khi bạn cmt nhưng lại quên lắp não :v,2.0
,,0.0,Bố lạy mày Nhung ơi là Nhung,2.0
,,0.0,Tú Hoàng Võ thầy t làm hết nha :v,0.0
,,0.0,Lên top 1 trending đê chị e ơi,0.0
,,0.0,Em rớt trứng rồi abe,0.0
,,0.0,Trương Duy lz mẹ,2.0
,,0.0,Cực kỳ thuyết ....,0.0
,,0.0,Cạn lời,0.0
,,0.0,tin là bọn nó rút liền,0.0
,,0.0,Thi đéo làm được bài mà nhìn mặt lão Độ đéo nhịn cười được. Ae ai như t k,0.0
,,0.0,Bình chữa cháy có vấn đề,0.0
,,0.0,"Một bên là giọt pessi, một bên là giọt cô ca -.-",0.0
,,0.0,be carefulll :)),0.0
,,0.0,Toàn lũ não phẳng.......thấy cái biển số xanh là loại xe dc ưu tiên làm công vụ.....đèn đỏ dc vượt...đường cấm cũng dc chạy mà.....tụi bây ngu dữ vậy! Đéo bik ất giáp thì câm mỏ lại.....lâu lâu lụm dc tấm hình đéo liên quan cc j cũng nhảy lên như chó điên...vô cmt giống như đúng rồi....cả thằng ad cũng hình người mà óc chó!!!,2.0
,,0.0,Ninh Trần gắt nha,0.0
,,0.0,Ba hard cc :)),2.0
,,0.0,muahhhaaaa,0.0
,,0.0,Quân Mông-Nguyên hồi xưa hùng mạnh cỡ nào còn dẹp nổi mà :)) trận này thắng chắc,0.0
,,0.0,14:41 nói gì nói hát cải lương vẫn ko quên con 3 dàng ngọc,0.0
,,0.0,Nhung ơi Nhung ra đây mà xem nè em :) xem em đã làm j cho đất nước nè :),2.0
,,0.0,Giang hồ mõm sena hải phòng :)),0.0
,,0.0,C đep qua c oi,0.0
,,0.0,Cô có duyên thật sự. Nói chuyện kiểu chân thật.,0.0
,,0.0,Đcm. Nó đóng thuế nghìn tỉ thì nó được quyền giết người à con chó,2.0
,,0.0,Hiếu Đặng ai cũng như bạn thì ... ?,0.0
,,0.0,Đẹp trai tài năng tư duy đỉnh cả đỉnh thầy dell có nha các em và thầy rất tỉnh với thầy hát rất hây nha các em,0.0
,,0.0,Co ba oi ke nguoi ta di con day ngheo lam doan loto kho lam sdt con que con ben tre 0347569004,0.0
,,0.0,Mình sẽ ko cười ca sĩ cuối :))),0.0
,,0.0,Đến khi nó lớn tầm 15t ý,0.0
,,0.0,Thw cô kim wa,0.0
,,0.0,Đêm đến chỉ thích nắm tay ai đó thôi 🤪,0.0
,,0.0,Anh hùng thầm lặng,0.0
,,0.0,Định tạo trend à :)),0.0
,,0.0,chuẩn. theo t đấy bài này của Jack nghe ko hay mấy gọi là tạm thôi,0.0
,,0.0,Diễn đúng 1 show :)))) danh hài hải ngoại với chúng tôi,0.0
,,0.0,Đm! Đen méo chơi nữa,0.0
,,0.0,đc anhh,0.0
,,0.0,nhân vật lgbt best nhất cộng đồng mạng đến hiện tại,0.0
,,0.0,"Lyrics khó thuộc hơn mấy bài trước , nhưng mà nghe cũng đc, e nó mới comeback lại sau thời gian dài , thế nên còn nhiều sai sót . Hi vọng bài sau sẽ tốt hơn .",0.0
,,0.0,Sợ quá huhu,0.0
,,0.0,Má dơ vl =))),1.0
,,0.0,Vũ Trung Hiếu má tưởng ngầu lắm :)),0.0
,,0.0,Ok anh,0.0
,,0.0,k có tiền thì làm vlog sống dưới ao :)),0.0
,,0.0,k a ơi ii LD,0.0
,,0.0,Nguyễn Đức sr đùa vui thôi k nên phân biệt,0.0
,,0.0,Cho hỏi đây có phải là lời của Quốc sư không ạ? https://www.facebook.com/groups/cpdvn/permalink/620961168541168/,0.0
,,0.0,Bài này pubg trả tiền quảng cáo :)),0.0
,,0.0,K cap nhanh trang vào đọc đc thì k xịt phát lào,0.0
,,0.0,Sao tăng hoài zậy😢,0.0
,,0.0,Chị làm đẹp thành công lắm  . 👍👍👍👍👍,0.0
,,0.0,Tức nhiên à tức nhiên uhm tức nhiên ơ tức nhiên uu tức nhiên toàn nghe tức nhiên câu nào cũng có từ này cái này chắc tật luôn ồi tức nhiên tiger tức nhiên bị nhiễm covid 19 ồi,0.0
,,0.0,trúng GA r bán đi lấy tiền build case chăng,0.0
,,0.0,Quang VuongDuc vậy luôn:vv,0.0
,,0.0,zấn đề là mình phải ở chong  nhà... mún đi đâu thì phải đi..,0.0
,,0.0,No vừa thôi ma ơi . nó nở banh hang giờ...,2.0
,,0.0,"Trần dần Numbers One , cảm ơn anh Lân phố Bolsa",0.0
,,0.0,Anh Độ hậu cần nhà ta,0.0
,,0.0,Cập nhập 4p sau :))),0.0
,,0.0,Đúng a ưi ^^,0.0
,,0.0,@Phương vo nói cl gì z mẹ. Nói mà để ng ta từ chối hiểu hay gì á,2.0
,,0.0,Phạm Văn Đồng ngta có chữa cho đâu! Với lại khi về việt nam chị vẫn tuân thủ đúng quy trình cách ly mà! Có phải như con kia đâu,0.0
,,0.0,Chị giàu lòng vị tha :)),0.0
,,0.0,Lúc đó ae chỉ nhớ sói mixi chứ éo nhớ độ mixi,0.0
,,0.0,Dc,0.0
,,0.0,Hoàng Đức Nhật haha,0.0
,,0.0,Tính lấy máy ra nói đạo lý mà chưa kịp nói đã toang 😞,0.0
,,0.0,Nanaa,0.0
,,0.0,Bài này bác nói hay wa,0.0
,,0.0,chuận bi thanh niên sắp suốn tốc,0.0
,,0.0,"mày bị ngu hay gì mà m hổng hiểu , mày ngon m để hình bản mày lên là xác định 8h tối nay dở nóc nhà màyyy",2.0
,,0.0,Chúc kênh panba dc nhiều sub nha yêu thầy dấu bé 3,0.0
,,0.0,Sao già xap xuong lô roi ma len mang chui chi vay that la xau hô,1.0
,,0.0,..,0.0
,,0.0,"Quỳnh Hương thật, t tưởng nó viết thiếu dấu nặng, mẹ nó chứ",2.0
,,0.0,Nguyễn Thị Duyên vậy thì làm sao vượt qua sóng gió cuộc đời 😌,0.0
,,0.0,Sợ thật ấy :))),0.0
,,0.0,Chi hieu hom nai dep.qua,0.0
,,0.0,Nhà tiên tri vũ trụ hình như trở cờ rồi thì phải,0.0
,,0.0,Tộc trưởng khiến em rất tự hào :)),0.0
,,0.0,Kiệt Nguyễn acp em vs :((,0.0
,,0.0,MAY QUÁ IDOL VẪN CÒN KHỎE MẠNH. HOAN HÔ....,0.0
,,0.0,Hỏi thật đeo vậy nặng không chị ?,0.0
,,0.0,Tao vẫn đang trông ngày trở lại trường :)),0.0
,,0.0,Hình như đợt MSI thì phải,0.0
,,0.0,Phạm Thị Kim Tuyến kkkkk sau 10h30 là ok,0.0
,,0.0,Abe chào cô lan chưa,0.0
,,0.0,Xin chao ong ong noi rat fung cam phuc ong con chuc ong va hia dinh van an va chung ta hay cau nguyen o hi cho bang loi cau nguyen,0.0
,,0.0,Tết về trên xóm nhỏ,0.0
,,0.0,A cứ trêu a bomman =)),0.0
,,0.0,"Dân đen dân bẩn ai mà không biết, chỉ có người trong sạch đứng trong hàng ngũ của Đ là không biết thôi.",2.0
,,0.0,"Thôn làm vậy là do thôn lầm, thôn lầm nên dân nó ghét, nó bật lại là thôn cái lù",1.0
,,0.0,"Jack mới đổi thể loại nhạc mới nên có kẽ nghe chưa wen thôi. Nghe nhạc hay phết, lời tạm ổn. Comeback v là OK rồi",0.0
,,0.0,Tòa án Việt+ là bọn giết người hơp pháp,2.0
,,0.0,Anh nói to mà lại còn đúng vl :-D,0.0
,,0.0,Việt nam vô địch 😂😂😂,0.0
,,0.0,Em chào chị Dễ thương,0.0
,,0.0,"Huyền Khánh Phùng có 1 điều em rất thắc mắc không biết chị có quan hẹ ntn vs anh độ. Vì xưa nay không thấy ảnh nhắc về chị và ảnh chỉ nói có 1 ng anh trai thoi. Em biết đây là điều k nên hỏi nhưng em khá tò mò, chị có thể trả lời hoặc không cũng được ạ",0.0
,,0.0,Tùng sói vuto idol giới trẻ,0.0
,,0.0,theo nữa là : Toang hết rồi,0.0
,,0.0,Ông sena kiểu như: clg đang xảy ra vậy :))),0.0
,,0.0,Bơ-phẹt🙂,0.0
,,0.0,chắc do nghe nhạc rock nên bị chết,0.0
,,0.0,Nguyễn Quốc Huy nghĩ j mà t ở đó dc😆,0.0
,,0.0,Thảo Minh =)))),0.0
,,0.0,Thượng đẳng j mà chậm quá trend này Việt Nam làm biết bao lâu rồi 🙊,0.0
,,0.0,Điện thoại chụp đẹp cực kì,0.0
,,0.0,Nhung Trang bắt trend để chụp ảnh thoi,0.0
,,0.0,Nhẹ nhàng và đầy tình cảm,0.0
,,0.0,ad muốn rửa bát bẩn,0.0
,,0.0,ở nhà tránh con di chùng :v,0.0
,,0.0,nope,0.0
,,0.0,Chúc mn bình an,0.0
,,0.0,"Nguyễn Ngọc Linh xét nghiệm 1 vài bệnh thông thường, còn Corona phải dùng kit chuyên dụng và chỉ một số nơi có, không phải ở đâu cũng xét nghiệm đc. Xong thì phân nhóm máu, ai nhóm gì truyền nhóm đó. Xem máu phù hợp, b nghĩ ghép tạng sao?",0.0
,,0.0,Không phải ai đi Châu Âu quay về cũng để cứu nước🙂,0.0
,,0.0,Thằng cháu tao cũng đú trend. :)),0.0
,,0.0,bút thì chả cần bỏ mẹ ra :)),1.0
,,0.0,Ai thì ai con cháu Việt Nam 🇻🇳mà,0.0
,,0.0,❤,0.0
,,0.0,"DM...thèng assmin này...hỏi ngu méo chịu được...mày làm như muốn tập trận chung với QDNDVN dễ lắm vậy...mày hỏi 4 thằng đó ( Mĩ,Úc,Nhật,Phi ) coi tụi nó biết nói tiếng việt không mà tập chung...",2.0
,,0.0,933318902,0.0
,,0.0,Nản cái chế độ...,2.0
,,0.0,Lúc đi làm tộc trưởng lúc về mất chức,0.0
,,0.0,Khác thật sự🤪,0.0
,,0.0,Nguyễn Trọng Thái ong giám bảo anh tôi sai à ? Sai cc đéo sai 😆,2.0
,,0.0,Trung cũng có xe nè Mn. Anh Tiệp tuổi gì.,0.0
,,0.0,tôi càng thấy trung cộng càng tự khiến mình nhục nhã hơn nên meh,2.0
,,0.0,ATM Cao Lãnh,0.0
,,0.0,Lê Hải Nam xin video,0.0
,,0.0,Chuyện gì ma minh hiểu nổi nhiêu vay,0.0
,,0.0,Thư Minh vào nghe nhạc anh Mèo của bạn nào đấy đi cậu🙂,0.0
,,0.0,"Cái  nầy  thì  không  phải  chửi  cộng  đồng  mạng, mà ai chọc  nó  ,nó  chửi  .",0.0
,,0.0,Nghe tới khúc chỉ hát lại nhớ tới clip của Đì Va Quanh Ta =))))),0.0
,,0.0,Tiền Giang nek chào chị,0.0
,,0.0,Cho xin 1ty,0.0
,,0.0,học bổng gấp,0.0
,,0.0,Mình nói lớn mà ngu thì lại nói mình hỗn. Ý thức như đachlone,1.0
,,0.0,Món quà năm mới Thầy dành cho chuột 😀 Riot sẽ buff chuột mạnh tay,0.0
,,0.0,é hẹ hẹ sặc quâ bô ơiii😵,0.0
,,0.0,Xin lỗi nhưng tiền đó ở đâu ra vậy. 👉👉👉👉👉👈👈👈👈👇👇👇👇👆💚,0.0
,,0.0,"quả thật là một bức ảnh vô cùng đẹp! Đã lâu lắm rồi mình chưa xem một bức ảnh đẹp đến như thế này. Mình thật sự rất sung sướng, rất hạnh phúc.",0.0
,,0.0,Cứ như thế này thì duyệt mẹ đi cho nhanh 😀,0.0
,,0.0,Đấy kỉ niệm 5 năm đấy vẫn đi đong gái dạo :)),0.0
,,0.0,Lê Thành Phúc :3,0.0
,,0.0,Trời ơi cười muốn xỉu luôn vậy á,0.0
,,0.0,chắc tui phải vô đảng quá,0.0
,,0.0,Cứ có tiền là muốn lz cũg đc à:)),1.0
,,0.0,Hoàng Lịch xin bro,0.0
,,0.0,Oy có Táo thì lại sướng :)),0.0
,,0.0,"Tôi đã mời đc cụ Hạc Đại Phú ông ấy đến từ nền y học mạnh mẽ nhất thế giới,có lẽ ông ấy sẽ giúp đc cô",0.0
,,0.0,"Thì cũng có lý mà. Có những người chẳng bao giờ like, thậm chí ko thèm bật theo dõi. Vậy thì del đi chứ để kết bạn làm gì nữa.",0.0
,,0.0,Dương Dương bị thì bị z chứ người đi làm thì vẫn phải đi nên nó sẽ lây sớm thôi,0.0
,,0.0,Like thêm cái beatvn em ạ. Có họ vs nhau đấy :)),0.0
,,0.0,chưa strem nữa anh ưiiii,0.0
,,0.0,Nguyễn Trí i love you chu cà mo,0.0
,,0.0,Mê phần rap mà có 1 tý :)),0.0
,,0.0,Dễ thương quá cô yêuu ơiii. Ai lớp du chu cà mo ❤❤❤,0.0
,,0.0,Tiến Lê bố m thích đấy đạo đức cl,2.0
,,0.0,Dẹp quá chị hiếu oi,0.0
,,0.0,"Do lớn rồi gánh nặng nỗi lo về cơm áo gạo tiền lo cho gia đình con cái nên mới thấy tết nhạt ,chán thôi",0.0
,,0.0,Nguyễn Nhi troi hot tren của m kìa nhi,0.0
,,0.0,"Vết thương lòng, nếu day đi day lại sẽ không thể lành =)))))",0.0
,,0.0,Hát dỡ mà hát hoài đuỹ khùng vàbg mã,2.0
,,0.0,"phim hài , võ thuật hành động ATỔ - GÃ GIANG HỒ",0.0
,,0.0,Mẹ cái thằng não chó.... dân ta nghèo mới mới làm vậy! Địt mẹ mày biết cái lồn gì mà phán? Pape ngày càng xàm lồn,2.0
,,0.0,Game cuối Nhím hoặc Bô làm quả MVP thì ngày vui trọn vẹn mẹ luôn :))),0.0
,,0.0,"Phúc Báo thiệt mấy ba mấy má này rãnh hàng gê, đang trong thời kì dịch bệnh mà ham bay lắm 😢",2.0
,,0.0,1:25 mình phải ở trong nhà . Mình muống đi đâu cũng phải đi ??????,0.0
,,0.0,Thôi ngủ xem gì giờ này nữa abe,0.0
,,0.0,Tuần sau mình đi ăn burn real đi Thiên Khánh Cao Tuyet Nhung Dang Trâu Con Le Mynhut,0.0
,,0.0,Hoa Sung Me too :<<,0.0
,,0.0,"Nên mua các bạn à, điện thoại sài tốt phết đấy",0.0
,,0.0,Nhìn cute thế anh,0.0
,,0.0,Cực kì thuyết phục 😆😆,0.0
,,0.0,Draagon Tyni 🤣 cuối cùng là ntn,0.0
,,0.0,Cực kì thuyết phục 😔,0.0
,,0.0,"Tự hỏi kb cuối giờ mai có dc hét vang câu khẩu hiệu quen thuộc ""ReFund đi ĐỨC"" nữa hay k. Nhưng vẫn ủng hộ các a. (Y)",0.0
,,0.0,Quay clip cô Kim hát thêm đi anh,0.0
,,0.0,Đánh chết mẹ nó đi chị để nó mất dạy quá,1.0
,,0.0,Bỏ số dt ra xài mạng gì ... Khùng chết mịa,1.0
,,0.0,Buổi chiều vui vẻ ♡,0.0
,,0.0,Nhạc sĩ với danh hài đi thi ngôi sao liên minh thế giới,0.0
,,0.0,Cực kì thuyết phục!!,0.0
,,0.0,"Cực kì thuyết phục!,",0.0
,,0.0,Chó cắn lũ nhà nc vn,2.0
,,0.0,"Tăng thu, giảm chi, tích cực tham nhũng. Dân biết khổ sở nhiều sẽ bớt ngu đi thì 1,2 năm nữa sẽ có biến.",0.0
,,0.0,Trông bần bần da đen thế thôi chớ thật ra bần thật anh ạ..,0.0
,,0.0,Chụt Chụt =(( Buồn Của Nhung,0.0
,,0.0,Chúc anh chị sống hạnh phúc,0.0
,,0.0,Hẹn năm sau 😔,0.0
,,0.0,Mấy em tiêu rồi.,0.0
,,0.0,Ẩn mình dưới ao,0.0
,,0.0,Đéo thể cãi được vì anh tôi giống . . . À . Gờ đờ ra gon giống anh tôi vl :))),1.0
,,0.0,thợ thật sự,0.0
,,0.0,Tấu hài cực mạnh :)),0.0
,,0.0,Ai cũng hiểu rồi chỉ là chưa có ai đứng lên dám làm j thui,0.0
,,0.0,tộc này là chất lừ :)),0.0
,,0.0,mịe con chó nàyyyy,2.0
,,0.0,Chàng tộc trưởng 🤣,0.0
,,0.0,Có biết vì sao CNXH xếp sau cùng trong các hình thái Kinh tế của thế giới không? VÌ NƯỚC NÀO ÁP DỤNG NÓ SẼ BỊ DIỆT VONG CMNR CÒN TỒN TẠI ĐÂU MÀ ÁP DỤNG HÌNH THÁI KINH TẾ KHÁC.,2.0
,,0.0,giáo án này hả :v,0.0
,,0.0,Hình như admin trang này là 1 fan cuồng của Việt Tân,0.0
,,0.0,Cái lông mày hơi khác,0.0
,,0.0,video này nằm trong tập bn v ông,0.0
,,0.0,Fan cứng nha,0.0
,,0.0,Thề coi giải trí vl,0.0
,,0.0,Đm lại còn 1 1 với supper fake. Nói mẹ ra là fake đi,1.0
,,0.0,đang buồn xem cái nãy hết buồn luôn :))),0.0
,,0.0,"Hay, chính quyền VN rất có tính giải trí. Nhưng ngặc một nỗi, sự độc ác của nó thì là thật và không giải trí tí nào cả.",2.0
,,0.0,Hàn quốc sẽ ko thích điều này,0.0
,,0.0,Có giáo án này không :)),0.0
,,0.0,Hiếu Bến Tre thế chắc mấy thằng haha có đạo đức tốt :)),0.0
,,0.0,Lê Hồng Quang hôm qua nghe nói nay off stream,0.0
,,0.0,"Ở VN bầu cử CTN đạt những 99,79%.😀",0.0
,,0.0,Chả làm cái mẹ gì cũng lên fan cứng:))),0.0
,,0.0,Mới sắm quả cốc siu đẹp của tộc trưởng :3,0.0
,,0.0,Nguyễn Hiếu rồi ông ơii,0.0
,,0.0,"Hà nội thì nghi có thủy ngân trong không khí,miền trung thì cá chết hàng loạt,sợ thật...",0.0
,,0.0,đập ông già về cho ăn hành,0.0
,,0.0,Giết nó,2.0
,,0.0,Wow,0.0
,,0.0,B52 thích láy máy bay bà già =)),0.0
,,0.0,Xin vd 🤣,0.0
,,0.0,F,0.0
,,0.0,Là cô my dù hả thầy,0.0
,,0.0,Đây là Nhật Bản :)),0.0
,,0.0,Trần Nhật alo?,0.0
,,0.0,"quay được phim rồi thì lấy xe bắt chó ra bắt đi , chờ gì nữa",1.0
,,0.0,đm in cái băng rôn mất mẹ 1m2 rồi :(,1.0
,,0.0,Nguyễn Văn Hiệu,0.0
,,0.0,Viên Viên chà chà : >>>,0.0
,,0.0,"Ông già không chịu làm gì , nhà này việc gì cũng đến tay tôi",0.0
,,0.0,Tui,0.0
,,0.0,Cười  đau bụng luôn . Chúc cô nhiu sức khỏe,0.0
,,0.0,Vui cái rồi mới bịt khẩu trang được :((,0.0
,,0.0,Về bằng máy bay riêng thì còn ai vào đây nữa 😄 hqua về VN là đúng r. Ở lại bên kia chăm sóc y tế k ổn lắm.,0.0
,,0.0,Team toàn game thủ cụt tay hả thầy :)),0.0
,,0.0,hzzzz,0.0
,,0.0,link luôn nè anh em,0.0
,,0.0,k phải thầy em đâu,0.0
,,0.0,Thanglon nào cũng từng như thế cacban ạ 😌😌😌,1.0
,,0.0,Em cũng vậy nhà em nghèo hông có gì ăn 😢,0.0
,,0.0,Một câu chuyện khác,0.0
,,0.0,Bạch Nhi =)) nhỡ ko nhịn nổi nữa thì sao 😅😅,0.0
,,0.0,:(( n lại là 1 câu chx khác Anh ạ,0.0
,,0.0,Thế giới ảo tình yêu thật chứ =))),0.0
,,0.0,C đẹp quá.,0.0
,,0.0,Chỉ vì làm tốt bổn phận của mình mà phải Chịu thiệt để.cứu sống ng khác,0.0
,,0.0,Mong nhiệm kỳ sau ptt làm Chủ tịch nước hợp lý hơn,0.0
,,0.0,Vào  xem chế  chửi  e lại  buồn  cười,0.0
,,0.0,Đh này đủ cân vcsa rồi thay sela chi thầy,0.0
,,0.0,Cày view cho cô lọt top trend đi cả nhà. I love you chu cà mo.,0.0
,,0.0,Xin fb của trần dần với ae,0.0
,,0.0,Lựa cái đầu buồi ABe nè,2.0
,,0.0,Cá chết là do đéo biết bơi có thế thôi cũng họp :))),1.0
,,0.0,Gì trời. Bà này còn k,0.0
,,0.0,Nghe có vẻ vô sinh nhưng lại có bầu:))),0.0
,,0.0,Cái ác của chế độ vc không có điểm dừng!,2.0
,,0.0,E cũng mong được như mấy ông lương 7 8 triệu :)))),0.0
,,0.0,Phan Chí Trường =)),0.0
,,0.0,Mọi người cho mình hỏi hình này trong giáo án nào vậy mọi người ?,0.0
,,0.0,Mùa dịch a luân rảnh . làm hài hay thật,0.0
,,0.0,Okey thầy eiii,0.0
,,0.0,"Chu Gia Bảo chưa đi làm à??? Nghỉ phép thì Việt Nam mình cũng có, 1 năm tuỳ công ty 14 hoặc 15 ngày nghỉ phép (annual leaves). Nghỉ như này vẫn được tính lương như thường.",0.0
,,0.0,J sống chậm thoi các con vợ :)))))),0.0
,,0.0,"Người miền Tây đúng là chân thực, như idol tui á # Jack#",0.0
,,0.0,Nhanh còn về livestream đii ông già mệt ghê :))),0.0
,,0.0,Nghe có vẻ PewPew nhưng thực ra là Mixi,0.0
,,0.0,Máu cộng sản ăn vào người rùi nên vậy.,1.0
,,0.0,Hi chui chi vay chi toi cai mieng chi oi au chui minh minh cuoi tru di chi,0.0
,,0.0,Thằng Trung có con *** to lắm,1.0
,,0.0,"Thừa hưởng truyền thống từ mẹ thôi mà, kaka mà riêng gì Nhật đâu",0.0
,,0.0,cùng nhau học hỏi về tựa game lmht nhé,0.0
,,0.0,Đúng r. Cho phép c.nó thì c.nó ms xả thải và mạnh mồm như thế chứ. Lũ chó chết cs,2.0
,,0.0,Tặng cho ae sub 10 hộp khô gà vs da heo chiên đi chứ 🙄,0.0
,,0.0,Thì đừng nghĩ nữa =))),0.0
,,0.0,🙂,0.0
,,0.0,Ông già đi thái rồi tối nay talkshow tí nhé anh em ơi:)),0.0
,,0.0,Hoa ở hàn quốc chứ VN nghĩa khác 😂😂😂,0.0
,,0.0,Anh em thất lạc nè Thầy Ba :)),0.0
,,0.0,anh độ chiết lí 😂😂😂😂,0.0
,,0.0,Mong thay co nhung giao an xin xo de em hoc hoi va ko lam ganh nang cho team nua😁,0.0
,,0.0,"Người tinh không bằng Trời tính. Nhân quả nhãn tiến. Ác giả ác báo. Bọn Truyền thông THổ TẢ và phe dân chửi mưu gian. lừa phỉnh sẽ bị lật măt gian manh .Ý dân là ý trời.Bọn người gian tham , phá thai, giết hàng tri65u sinh linh sẽ bị Trời diệt. Yêu thương ,bác ái, từ bi sẽ mãi mãi được mọi người tử tế phát huy.",0.0
,,0.0,Cảm ơn clip của ANH LÂN,0.0
,,0.0,Em ngưỡng mộ chị lắm á ...!!!!!,0.0
,,0.0,"Tập này hay xuất sắc luôn, cảm ơn MCV, cảm ơn ê-kíp Come Out. Mình thật sự rất mến mộ chị Minh Hiếu, cả Lâm Khánh Chi và Minh Tuân nữa ạ! Sáng giờ coi muốn cháy máy luôn vậy đó! Hihi...",0.0
,,0.0,K đáng lo,0.0
,,0.0,Bài này hay và đúng 👍,0.0
,,0.0,cha ông ta có công bán đảo thì giờ còn nói gì nữa,0.0
,,0.0,@Ù Méo Cứ ngồi đó chê người khác đi em. Quả báo cũng sẽ tìm đến em. Không sớm cũng muộn nha bé.💓,0.0
,,0.0,Du học sinh Úc=)),0.0
,,0.0,Cưng xĩu:)) cưng quá tr cưng luôn ắ chời,0.0
,,0.0,Như Quỳnh zoo zooo,0.0
,,0.0,Cực kì thuyết phục❤,0.0
,,0.0,Khung này ổn áp không thầy,0.0
,,0.0,like đầu thầy ơi,0.0
,,0.0,tất cả tránh ra 😎😎,0.0
,,0.0,Cà khịa cực mạnh đến từ tộc trưởng 🤣🤣,0.0
,,0.0,Bambou Sacré đang buồn nghe cái này chắc chết cười :)))))))))))))))),0.0
,,0.0,đã tham gia <3,0.0
,,0.0,Cố lên Thầy ơi,0.0
,,0.0,Viên Đá Nhỏ thông tin chị lấy có chính xác ko?,0.0
,,0.0,Ghi Ta,0.0
,,0.0,Thế Vinh SuSaNa Hoàng Kim Giáp 😂😂😂,0.0
,,0.0,dc thực sự a ơi mãi hp đến răng long đầu bạc a ơi,0.0
,,0.0,Ko ai cấm ổng : mà xąo múôn chết ông cư' đi tự do kể cả nơi djch bệch già lẩm cẩm ko hiểu nguươì ta nói gì bíên,2.0
,,0.0,Có bán gấu bông thứ vậy kh thầy ?,0.0
,,0.0,Nói cứ truất làm sao í 😆,0.0
,,0.0,Từ bao giờ người nhật mất ý thức như vậy💁,2.0
,,0.0,Hết Hàn Xẻng rồi tới Italy,0.0
,,0.0,bị môi Sói khóa ngay =))),0.0
,,0.0,nhìn chê sang đẹp quá,0.0
,,0.0,Ok a trung,0.0
,,0.0,Bắn chet moe abe h,2.0
,,0.0,Xin được gởi lời chào tới Hổ ca ca. Tấc nhiêng Hổ ca ca luôn luôn là idol trong lòng em. Tấc nhiêng Hổ ca ca hiện nay đang là danh hài ăn khách nhất trên du tu be. Tấc nhiêng Hổ ca ca cũng là nhân vật phản diện đáng iêu nhất hệ Mặt Trời. Tấc nhiêng Hổ ca ca có súng nhưng vô hại 😄😄😄,0.0
,,0.0,Bị khánh chi cà khịa tùm lum luôn . Giựt hụi có trăm mấy chứ nhiêu . Rồi live có 10k ng chứ nhiêu . Thua xa khánh chi,0.0
,,0.0,Bắt thằng nào bảo bình thường ăn cá chết,0.0
,,0.0,Sau này cố mà thành ông này bà nọ em ạ. Ko làm đc gì là ăn chửi ngập mặt :)),0.0
,,0.0,Bố nào con nấy 😂 nhây thực sự 🤣🤣🤣,0.0
